Région,RVL,Secteur,GVL,SEB,N° Client,CLIENT,Date de commande,Date installation,Contrat / vente,Progression,Durée en mois,Début de contrat,Fin de contrat,N° Offre,N° Cde,Montant,Nombre d'armoires,S11M,S13,S54,S90,"PickOne
 160 M","PickOne
 320 M","PickOne
 448 M","PickOne
 640 M","PickOne
 160","PickOne
 320","PickOne
 448","PickOne
 640","Locker
 300/14 M","Locker
 300/14","Locker
 180/40","Locker
 450/10","Holex
 Flex","Holex
 Space",SPECIAL / REMARQUE / AUTRE,"Logiciel
 COMPLET","Logiciel
 MEASUR","Logiciel
 REGRIND","Logiciel
 REMOTE","Logiciel
 BASIC","Logiciel
 Autre"
FR009,CHRISTOPHE VALLON,4G 040,LAURENT DETROYAT,,4811845,SGL CARBON TECHNIC,14/03/2017,mai-17,Contrat cadre,,,,,,35176339,19 866 €,2,1,1,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 003,ALAIN KLIEBER,,4800118,VOSSLOH COGIFER APPAREILS DE VOIE,23/03/2017,mars-17,Consignation,,,,,,35257615,1 300 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR009,CHRISTOPHE VALLON,4G 016,MAXIME VIOLLET,,4825185,SGL CARBON SAS,28/03/2017,mai-17,Contrat cadre,,,,,,35286442,10 729 €,2,1,1,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4800222,AMGW,28/03/2017,avr.-17,,,,,,,,7 850 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4808895,FAVI,30/03/2017,juil.-17,,,,,,,35309740,29 455 €,4,,,2,,,,,,,,,,,,,,,,"S6M + S30, spé",,,,,,ATMS SW
FR005,CHRISTOPHE VALLON,4G 015,ROGER DEPEYRE,,4806472,USINAGE CNB,31/03/2017,mai-17,,,,,,,35373239,"11,180.00 €",1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR002,YVES SAINTOT,4G 034,KEVIN DAUCE,,4808107,METALIA INDUSTRIE SITE DE REDON,10/04/2017,sept.-17,,oui,,,,,35442540,25 040 €,3,1,,2,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR005,CHRISTOPHE VALLON,4G 012,JEROME VASSEUR,,4827809,CORELCO SAS,24/04/2017,juin-17,,oui,,,,,35466510,19 680 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR005,CHRISTOPHE VALLON,4G 050,QUENTIN DUGOURD,,4810003,PUGET PRODUCTION MECANIQUE,18/05/2017,août-17,,oui,,,,,35636238,18 440 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR007,VIVIEN MEUNIER,4G 030,FRANCK DURAND,,4809082,GENIMECA 44,27/06/2017,oct.-17,,oui,,,,,35852362,18 808 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 002,STEPHANE BOUGHACHICHE,,4800765,ETS SILVANT YVES SA,03/10/2017,nov.-17,,oui,,,,,36503754,12 390 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR008,JOHAN CHAUVELOT,4G 049,JOHAN ANDRY,,4808339,POMMIER NEUFMANIL,03/10/2017,nov.-17,,oui,,,,,36489635,19 980 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR008,JOHAN CHAUVELOT,4G 049,JOHAN ANDRY,,4806258,AXON CABLE SAS,02/11/2017,nov.-17,,oui,,,,,36682720,19 454 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR001,HAMID KHIDER,4G 003,ALAIN KLIEBER,,4801832,SIEMENS SAS,06/12/2017,déc.-17,,,,,,,36952325,4 469 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR006,STEPHANE IELASI,4G 019,NICOLAS RABET,,4821526,MEREVILLOISE DE MECANIQUE,14/12/2017,janv.-18,,oui,,,,,37015014,10 865 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,ATMS SW
FR004,FLORENT SASSOUBRE,4G 028,STEPHANE CARBONNEL,,4828000,IUTA / UNIVERSITE PAUL SABATIER,08/01/2018,janv.-18,Consignation,,,,,,37169802,18 000 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4809703,BIGOT MECANIQUE,12/01/2018,avr.-18,,oui,,,,,37156575,18 000 €,2,1,,1,,,,,,,,,,,,,,,,,,,1,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4808895,FAVI,15/02/2018,févr.-18,,,,,,,37410730,18 070 €,2,,,2,,,,,,,,,,,,,,,,,,,,,,
FR008,JOHAN CHAUVELOT,4G 001,JOHAN CHAUVELOT,,4800948,ATMECA,08/03/2018,avr.-18,,oui,,,,,37590136,25 600 €,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4800222,AMGW,13/03/2018,oct.-18,,,,,,,37618204,4 423 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR008,JOHAN CHAUVELOT,4G 049,JOHAN ANDRY,,4812580,DUPERRIER INDUSTRIE SAS,04/04/2018,sept.-18,,oui,,,,,37768583,20 420 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR002,YVES SAINTOT,4G 045,YVES SAINTOT,,4822202,CMBA,24/04/2018,juin-18,,,,,,,37907929,6 225 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,SW2
FR009,CHRISTOPHE VALLON,4G 011,DAVID VERROT,,4825151,SPIT PASLODE,12/06/2018,juil.-18,,,,,,,38238703,16 990 €,2,1,1,,,,,,,,,,,,,,,,,,,,,1,,
FR008,JOHAN CHAUVELOT,4G 049,JOHAN ANDRY,,4802085,MANQUILLET PARIZEL,25/06/2018,sept.-18,,oui,,,,,38336731,20 420 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR003,RUDY BOLLENGIER,4G 018,ARNAUD INFELTA,,4813278,CMD ENGRENAGES ET REDUCTEURS,19/07/2018,nov.-18,,oui,,,,,38538056,20 420 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR002,YVES SAINTOT,4G 043,JOHNNY KLOPFFER,,4813417,PROUST SAS,31/07/2018,nov.-18,,oui,,,,,38606718,19 980 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR008,JOHAN CHAUVELOT,4G 001,JOHAN CHAUVELOT,,4800566,ESSILOR COMPASSERIE,24/09/2018,oct.-18,,oui,,,,,38970359,9 945 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 025,ERIK DEVILLERS,,4814284,DRILLSTAR INDUSTRIES,28/09/2018,nov.-18,,oui,,,,,39024273,19 320 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 047,FLORENT SASSOUBRE,,4806471,MP SUD,15/10/2018,déc.-18,,,,,,,39112663,29 775 €,4,3,,1,,,,,,,,,,,,,,,,,,1,,,,
FR006,STEPHANE IELASI,4G 053,GISSON JEROME,,4831292,HERMES SELLIER,22/10/2018,janv.-19,,,,,,,39178520,15 600 €,2,1,1,,,,,,,,,,,,,,,,,,,1,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4822292,HURCO,22/10/2018,janv.-19,Consignation,,,,,,39171285,6 102 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4817045,SAFRAN ELECTRONICS & DEFENSE,23/10/2018,sept.-19,,,,,,,39179845,24 735 €,2,1,,,,,,,,,,,,,,,,,,S75 spé,,1,,,,
FR007,VIVIEN MEUNIER,4G 035,JEROME MERLET,,4808817,SUMEG,06/11/2018,déc.-18,,oui,,,,,39270476,26 180 €,2,1,,,1,,,,,,,,,,,,,,,,,,1,,,
FR001,HAMID KHIDER,4G 002,STEPHANE BOUGHACHICHE,,4800765,ETS SILVANT YVES SA,14/11/2018,mars-19,,oui,,,,,39352161,21 870 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR001,HAMID KHIDER,4G 003,ALAIN KLIEBER,,4800130,VOSSLOH COGIFER SIGNALISATION,14/11/2018,mars-19,,oui,,,,,39357334,27 947 €,2,,,,,,,,,,,1,,,,,,,,S9M spé,,,,,,SW3
FR005,CHRISTOPHE VALLON,4G 015,ROGER DEPEYRE,,4806472,USINAGE CNB,15/11/2018,janv.-19,,,,,,,39371626,5 065 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 041,VALERIE BLIN,,4802942,ENDRESS ET HAUSER FLOWTEC,23/11/2018,déc.-18,,oui,,,,,39440021,49 755 €,3,,,1,1,,,1,,,,,,,,,,,,,1,,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4817065,SAFRAN TRANSMISSION SYSTEMS SAS,28/11/2018,juil.-19,,,,,,,39467900,26 658 €,1,,,,,,,,,,,,,,,,,,,PickOne spé sans PC,,1,,,,
FR008,JOHAN CHAUVELOT,4G 001,JOHAN CHAUVELOT,,4800566,ESSILOR COMPASSERIE,30/11/2018,déc.-18,,,,,,,39576307,4 871 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 003,ALAIN KLIEBER,,4804176,CONRAD,09/01/2019,janv.-19,,,,,,22458391,39706477,26 104 €,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,
FR005,CHRISTOPHE VALLON,4G 015,ROGER DEPEYRE,,4809496,ATELIER D'APPRENTISSAGE DE GORGE DU,09/01/2019,mars-19,,,,,,,39703760,9 850 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR009,CHRISTOPHE VALLON,4G 016,MAXIME VIOLLET,,4824668,CFAI FORMAVENIR,09/01/2019,avr.-19,Invest,,,,,,39693386,9 850 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4809703,BIGOT MECANIQUE,10/01/2019,avr.-19,,,,,,23060027,39719096,8 590 €,1,,,1,,,,,,,,,,,,,,,,,,1,,,,
FR004,FLORENT SASSOUBRE,4G 056,ERIC BROUTIN,,4809293,CMA,14/01/2019,févr.-19,,A vérifier,,,,23109189,39744391,12 580 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR009,CHRISTOPHE VALLON,4G 016,MAXIME VIOLLET,,4800178,STAUBLI SCA,15/01/2019,juin-19,,,,,,22963638,39762102,23 549 €,2,1,,,,,,,,,,,,,,,,,,S55,,1,,,,
FR005,CHRISTOPHE VALLON,4G 036,FRANCK COQUARD,,4829802,JET CUT SAS,15/01/2019,mai-19,,,,,,22736677,39762782,25 565 €,1,,,,,,,,,,,,,,,,,,,S90M,1,,,,,
FR006,STEPHANE IELASI,4G 053,GISSON JEROME,,4823478,SMEP INDUSTRIES,05/02/2019,avr.-19,,oui,,,,22903992,39935961,14 750 €,2,1,1,,,,,,,,,,,,,,,,,,,1,,,,
FR004,FLORENT SASSOUBRE,4G 028,STEPHANE CARBONNEL,,4818214,#SORDELLO P SP2M SARL,06/02/2019,févr.-19,,,,,,22960005 + 22951985,39938992,15 640 €,2,1,1,,,,,,,,,,,,,,,,,,,1,,,,
FR001,HAMID KHIDER,4G 003,ALAIN KLIEBER,,4800298,LEUCO PRODUCTION SARL,22/03/2019,juil.-19,,,,,,22900022,40309388,10 850 €,1,1,,,,,,,,,,,,,,,,,,,,,1,,,
FR001,HAMID KHIDER,4G 002,STEPHANE BOUGHACHICHE,,4830412,ECOLE DE PRODUCTION DE BESANCON,25/04/2019,juil.-19,,,,,,,40537505,9 850 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 056,ERIC BROUTIN,,4819240,RECAERO,29/04/2019,juin-19,,,,,,23132078,40574512+40573938,76 495 €,13,2,10,,,,,,,,,,,,,,,,,S8M spé,,2,1,3,,
FR003,RUDY BOLLENGIER,4G 018,ARNAUD INFELTA,,4813278,CMD ENGRENAGES ET REDUCTEURS,02/05/2019,mai-19,,oui,,,,23165042,40611238,20 420 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4808895,FAVI,07/05/2019,sept.-19,,,,,,23169080,40627607,20 531 €,2,1,,,,,,,,,,,,,,,,,,S39 spé,1,,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4817045,SAFRAN ELECTRONICS & DEFENSE,28/05/2019,sept.-19,,,,,,23262075,40784552,13 040 €,1,,,,,,,,,,,,,,,,,,,S60 spé,,,,,,
FR007,VIVIEN MEUNIER,4G 017,FREDERIC COLIN,,4830594,J. LANFRANCO ET CIE,19/06/2019,juil.-19,,oui,,,,23304019,40923690,14 770 €,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,
FR005,CHRISTOPHE VALLON,4G 050,QUENTIN DUGOURD,,4805245,THERMODYN SAS,03/07/2019,sept.-19,Financement,oui,,,,23046908,41024552,45 280 €,2,,,,,,,,1,,,1,,,,,,,,,1,,,,,
FR001,HAMID KHIDER,4G 003,ALAIN KLIEBER,,4800938,ZINGRAFF SA,23/07/2019,sept.-19,,oui,,,,23349645,41164309,17 590 €,1,,,,1,,,,,,,,,,,,,,,,1,,,,,
FR009,CHRISTOPHE VALLON,4G 016,MAXIME VIOLLET,,4828858,DAMSO SAS,31/07/2019,oct.-19,,oui,,,,,41221196,14 113 €,2,1,,1,,,,,,,,,,,,,,,,Déstockage,1,,,,,
FR005,CHRISTOPHE VALLON,4G 050,QUENTIN DUGOURD,,4829598,DEGOMME BOCCARD,01/08/2019,oct.-19,,,,,,23026935 (remote 23566701),41215276,8 844 €,2,1,,,1,,,,,,,,,,,,,,,,,1,,,,
FR006,STEPHANE IELASI,4G 019,NICOLAS RABET,,4812296,NOVOFERM LUTERMAX SAS,18/09/2019,févr.-20,,oui,,,,23026935 (remote 23566701),41585528,17 020 €,1,,,,,,,1,,,,,,,,,,,,,,,,,1,
FR003,RUDY BOLLENGIER,4G 026,GILLES FRY,,4816786,AMADA OUTILLAGE,09/10/2019,nov.-19,,oui,,,,23082780,41674403,20 310 €,2,1,,1,,,,,,,,,,,,,,,,,,,1,,,
FR007,VIVIEN MEUNIER,4G 058,COCHET LAURENT,,4808407,APTIV SERVICES 2 FRANCE SAS,20/11/2019,févr.-20,,,,,,22912104,41989364,21 055 €,3,1,2,,,,,,,,,,,,,,,,,,,,,1,,
FR004,FLORENT SASSOUBRE,4G 047,FLORENT SASSOUBRE,,4817657,PROMECA PYRENEES SARL,20/11/2019,janv.-20,,,,,,22804542,41997527,13 025 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR003,RUDY BOLLENGIER,4G 026,GILLES FRY,,4806535,JOHN CRANE,04/12/2019,févr.-20,,,,,,23073762,42100072,9 290 €,1,,,1,,,,,,,,,,,,,,,,,,,,,,
FR003,RUDY BOLLENGIER,4G 018,ARNAUD INFELTA,,4831718,ARRAS MAXEI,18/12/2019,juil.-20,,oui,,,,,,11 500 €,2,1,,1,,,,,,,,,,,,,,,,Déstockage,1,,,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4826035,THALES AES,17/02/2020,juil.-20,,,,,,23522222,42566398,31 784 €,3,1,,1,1,,,,,,,,,,,,,,,,,1,,,,
